date,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient
2003-06-20,3.11,3.11,3.11,3.11,2.58973186295,0.0,0.0,1.0
2003-06-19,3.12,3.12,3.12,3.12,2.59805897505,0.0,0.0,1.0
2003-06-18,3.17,3.17,3.17,3.17,2.63969453555,0.0,0.0,1.0
2003-06-17,3.15,3.15,3.15,3.15,2.62304031135,0.0,0.0,1.0
2003-06-16,3.15,3.15,3.15,3.15,2.62304031135,0.0,0.0,1.0
2003-06-13,3.06,3.06,3.06,3.06,2.54809630246,0.0,0.0,1.0
2003-06-12,3.12,3.12,3.12,3.12,2.59805897505,0.0,0.0,1.0
2003-06-11,3.12,3.12,3.12,3.12,2.59805897505,0.0,0.0,1.0
2003-06-10,3.08,3.08,3.08,3.08,2.56475052666,0.0,0.0,1.0
2003-06-09,3.04,3.04,3.04,3.04,2.53144207826,0.0,0.0,1.0
2003-06-06,3.08,3.08,3.08,3.08,2.56475052666,0.0,0.0,1.0
2003-06-05,3.13,3.13,3.13,3.13,2.60638608715,0.0,0.0,1.0
2003-06-04,3.11,3.11,3.11,3.11,2.58973186295,0.0,0.0,1.0
2003-06-03,3.05,3.05,3.05,3.05,2.53976919036,0.0,0.0,1.0
2003-06-02,3.02,3.02,3.02,3.02,2.51478785406,0.0,0.0,1.0
2003-05-30,3.05,3.05,3.05,3.05,2.53976919036,0.0,0.0,1.0
2003-05-29,3.01,3.01,3.01,3.01,2.50646074196,0.0,0.0,1.0
2003-05-28,2.99,2.99,2.99,2.99,2.48980651776,0.0,0.0,1.0
2003-05-27,2.98,2.98,2.98,2.98,2.48147940566,0.0,0.0,1.0
2003-05-23,2.87,2.87,2.87,2.87,2.38988117257,0.0,0.0,1.0
2003-05-22,2.88,2.88,2.88,2.88,2.39820828466,0.0,0.0,1.0
2003-05-21,2.83,2.83,2.83,2.83,2.35657272417,0.0,0.0,1.0
2003-05-20,2.83,2.83,2.83,2.83,2.35657272417,0.0,0.0,1.0
2003-05-19,2.83,2.83,2.83,2.83,2.35657272417,0.0,0.0,1.0
2003-05-16,2.93,2.93,2.93,2.93,2.43984384516,0.0,0.0,1.0
2003-05-15,2.96,2.96,2.96,2.96,2.46482518146,0.0,0.0,1.0
2003-05-14,2.92,2.92,2.92,2.92,2.43151673306,0.0,0.0,1.0
2003-05-13,2.94,2.94,2.94,2.94,2.44817095726,0.0,0.0,1.0
2003-05-12,2.95,2.95,2.95,2.95,2.45649806936,0.0,0.0,1.0
2003-05-09,2.91,2.91,2.91,2.91,2.42318962096,0.0,0.0,1.0
2003-05-08,2.84,2.84,2.84,2.84,2.36489983627,0.0,0.0,1.0
2003-05-07,2.89,2.89,2.89,2.89,2.40653539676,0.0,0.0,1.0
2003-05-06,2.93,2.93,2.93,2.93,2.43984384516,0.0,0.0,1.0
2003-05-05,2.89,2.89,2.89,2.89,2.40653539676,0.0,0.0,1.0
2003-05-02,2.89,2.89,2.89,2.89,2.40653539676,0.0,0.0,1.0
2003-05-01,2.83,2.83,2.83,2.83,2.35657272417,0.0,0.0,1.0
2003-04-30,2.81,2.81,2.81,2.81,2.33991849997,0.0,0.0,1.0
2003-04-29,2.83,2.83,2.83,2.83,2.35657272417,0.0,0.0,1.0
2003-04-28,2.81,2.81,2.81,2.81,2.33991849997,0.0,0.0,1.0
2003-04-25,2.75,2.75,2.75,2.75,2.28995582737,0.0,0.0,1.0
2003-04-24,2.81,2.81,2.81,2.81,2.33991849997,0.0,0.0,1.0
2003-04-23,2.83,2.83,2.83,2.83,2.35657272417,0.0,0.0,1.0
2003-04-22,2.8,2.8,2.8,2.8,2.33159138787,0.0,0.0,1.0
2003-04-21,2.75,2.75,2.75,2.75,2.28995582737,0.0,0.0,1.0
2003-04-17,2.75,2.75,2.75,2.75,2.28995582737,0.0,0.0,1.0
2003-04-16,2.68,2.68,2.68,2.68,2.23166604267,0.0,0.0,1.0
2003-04-15,2.68,2.68,2.68,2.68,2.23166604267,0.0,0.0,1.0
2003-04-14,2.66,2.66,2.66,2.66,2.21501181848,0.0,0.0,1.0
2003-04-11,2.61,2.61,2.61,2.61,2.17337625798,0.0,0.0,1.0
2003-04-10,2.62,2.62,2.62,2.62,2.18170337008,0.0,0.0,1.0
2003-04-09,2.6,2.6,2.6,2.6,2.16504914588,0.0,0.0,1.0
2003-04-08,2.66,2.66,2.66,2.66,2.21501181848,0.0,0.0,1.0
2003-04-07,2.67,2.67,2.67,2.67,2.22333893057,0.0,0.0,1.0
2003-04-04,2.67,2.67,2.67,2.67,2.22333893057,0.0,0.0,1.0
2003-04-03,2.7,2.7,2.7,2.7,2.24832026687,0.0,0.0,1.0
2003-04-02,2.7,2.7,2.7,2.7,2.24832026687,0.0,0.0,1.0
2003-04-01,2.6,2.6,2.6,2.6,2.16504914588,0.0,0.0,1.0
2003-03-31,2.59,2.59,2.59,2.59,2.15672203378,0.0,0.0,1.0
2003-03-28,2.66,2.66,2.66,2.66,2.21501181848,0.0,0.0,1.0
2003-03-27,2.7,2.7,2.7,2.7,2.24832026687,0.0,0.0,1.0
2003-03-26,2.71,2.71,2.71,2.71,2.25664737897,0.0,0.0,1.0
2003-03-25,2.71,2.71,2.71,2.71,2.25664737897,0.0,0.0,1.0
2003-03-24,2.66,2.66,2.66,2.66,2.21501181848,0.0,0.0,1.0
2003-03-21,2.78,2.78,2.78,2.78,2.31493716367,0.0,0.0,1.0
2003-03-20,2.75,2.75,2.75,2.75,2.28995582737,0.0,0.0,1.0
2003-03-19,2.73,2.73,2.73,2.73,2.27330160317,0.0,0.0,1.0
2003-03-18,2.75,2.75,2.75,2.75,2.28995582737,0.0,0.0,1.0
2003-03-17,2.74,2.74,2.74,2.74,2.28162871527,0.0,0.0,1.0
2003-03-14,2.62,2.62,2.62,2.62,2.18170337008,0.0,0.0,1.0
2003-03-13,2.62,2.62,2.62,2.62,2.18170337008,0.0,0.0,1.0
2003-03-12,2.47,2.47,2.47,2.47,2.05679668858,0.0,0.0,1.0
2003-03-11,2.43,2.43,2.43,2.43,2.02348824019,0.0,0.0,1.0
2003-03-10,2.45,2.45,2.45,2.45,2.04014246438,0.0,0.0,1.0
2003-03-07,2.51,2.51,2.51,2.51,2.09010513698,0.0,0.0,1.0
2003-03-06,2.5,2.5,2.5,2.5,2.08177802488,0.0,0.0,1.0
2003-03-05,2.51,2.51,2.51,2.51,2.09010513698,0.0,0.0,1.0
2003-03-04,2.5,2.5,2.5,2.5,2.08177802488,0.0,0.0,1.0
2003-03-03,2.52,2.52,2.52,2.52,2.09843224908,0.0,0.0,1.0
2003-02-28,2.56,2.56,2.56,2.56,2.13174069748,0.0,0.0,1.0
2003-02-27,2.53,2.53,2.53,2.53,2.10675936118,0.0,0.0,1.0
2003-02-26,2.48,2.48,2.48,2.48,2.06512380068,0.0,0.0,1.0
2003-02-25,2.54,2.54,2.54,2.54,2.11508647328,0.0,0.0,1.0
2003-02-24,2.53,2.53,2.53,2.53,2.10675936118,0.0,0.0,1.0
2003-02-21,2.58,2.58,2.58,2.58,2.14839492168,0.0,0.0,1.0
2003-02-20,2.55,2.55,2.55,2.55,2.12341358538,0.0,0.0,1.0
2003-02-19,2.56,2.56,2.56,2.56,2.13174069748,0.0,0.0,1.0
2003-02-18,2.58,2.58,2.58,2.58,2.14839492168,0.0,0.0,1.0
2003-02-14,2.5,2.5,2.5,2.5,2.08177802488,0.0,0.0,1.0
2003-02-13,2.42,2.42,2.42,2.42,2.01516112809,0.0,0.0,1.0
2003-02-12,2.44,2.44,2.44,2.44,2.03181535229,0.0,0.0,1.0
2003-02-11,2.47,2.47,2.47,2.47,2.05679668858,0.0,0.0,1.0
2003-02-10,2.47,2.47,2.47,2.47,2.05679668858,0.0,0.0,1.0
2003-02-07,2.44,2.44,2.44,2.44,2.03181535229,0.0,0.0,1.0
2003-02-06,2.47,2.47,2.47,2.47,2.05679668858,0.0,0.0,1.0
2003-02-05,2.47,2.47,2.47,2.47,2.05679668858,0.0,0.0,1.0
2003-02-04,2.47,2.47,2.47,2.47,2.05679668858,0.0,0.0,1.0
2003-02-03,2.51,2.51,2.51,2.51,2.09010513698,0.0,0.0,1.0
2003-01-31,2.5,2.5,2.5,2.5,2.08177802488,0.0,0.0,1.0
2003-01-30,2.51,2.51,2.51,2.51,2.09010513698,0.0,0.0,1.0
2003-01-29,2.58,2.58,2.58,2.58,2.14839492168,0.0,0.0,1.0
2003-01-28,2.55,2.55,2.55,2.55,2.12341358538,0.0,0.0,1.0
2003-01-27,2.51,2.51,2.51,2.51,2.09010513698,0.0,0.0,1.0
2003-01-24,2.54,2.54,2.54,2.54,2.11508647328,0.0,0.0,1.0
2003-01-23,2.63,2.63,2.63,2.63,2.19003048218,0.0,0.0,1.0
2003-01-22,2.56,2.56,2.56,2.56,2.13174069748,0.0,0.0,1.0
2003-01-21,2.57,2.57,2.57,2.57,2.14006780958,0.0,0.0,1.0
2003-01-17,2.59,2.59,2.59,2.59,2.15672203378,0.0,0.0,1.0
2003-01-16,2.7,2.7,2.7,2.7,2.24832026687,0.0,0.0,1.0
2003-01-15,2.73,2.73,2.73,2.73,2.27330160317,0.0,0.0,1.0
2003-01-14,2.79,2.79,2.79,2.79,2.32326427577,0.0,0.0,1.0
2003-01-13,2.76,2.76,2.76,2.76,2.29828293947,0.0,0.0,1.0
2003-01-10,2.77,2.77,2.77,2.77,2.30661005157,0.0,0.0,1.0
2003-01-09,2.74,2.74,2.74,2.74,2.28162871527,0.0,0.0,1.0
2003-01-08,2.66,2.66,2.66,2.66,2.21501181848,0.0,0.0,1.0
2003-01-07,2.73,2.73,2.73,2.73,2.27330160317,0.0,0.0,1.0
2003-01-06,2.71,2.71,2.71,2.71,2.25664737897,0.0,0.0,1.0
2003-01-03,2.63,2.63,2.63,2.63,2.19003048218,0.0,0.0,1.0
2003-01-02,2.62,2.62,2.62,2.62,2.18170337008,0.0,0.0,1.0
2002-12-31,2.51,2.51,2.51,2.51,2.09010513698,0.0,0.0,1.0
2002-12-30,2.52,2.52,2.52,2.52,2.09843224908,0.0,0.0,1.0
2002-12-27,2.54,2.54,2.54,2.54,2.11508647328,0.0,0.0,1.0
2002-12-26,2.59,2.59,2.59,2.59,2.15672203378,0.0,0.0,1.0
2002-12-24,2.61,2.61,2.61,2.61,2.17337625798,0.0,0.0,1.0
2002-12-23,2.63,2.63,2.63,2.63,2.19003048218,0.0,0.0,1.0
2002-12-20,2.59,2.59,2.59,2.59,2.15672203378,0.0,0.0,1.0
2002-12-19,2.57,2.57,2.57,2.57,2.14006780958,0.0,0.0,1.0
2002-12-18,2.58,2.58,2.58,2.58,2.14839492168,0.0,0.0,1.0
2002-12-17,2.65,2.65,2.65,2.65,2.20668470638,0.0,0.0,1.0
2002-12-16,2.66,2.66,2.66,2.66,2.21501181848,0.0,0.0,1.0
2002-12-13,2.57,2.57,2.57,2.57,2.14006780958,0.0,0.0,1.0
2002-12-12,2.65,2.65,2.65,2.65,2.20668470638,0.0,0.0,1.0
2002-12-11,2.64,2.64,2.64,2.64,2.19835759428,0.0,0.0,1.0
2002-12-10,2.64,2.64,2.64,2.64,2.19835759428,0.0,0.0,1.0
2002-12-09,2.59,2.59,2.59,2.59,2.15672203378,0.0,0.0,1.0
2002-12-06,2.72,2.72,2.72,2.72,2.26497449107,0.0,0.0,1.0
2002-12-05,2.69,2.69,2.69,2.69,2.23999315477,0.0,0.0,1.0
2002-12-04,2.73,2.73,2.73,2.73,2.27330160317,0.0,0.0,1.0
2002-12-03,2.78,2.78,2.78,2.78,2.31493716367,0.0,0.0,1.0
2002-12-02,2.86,2.86,2.86,2.86,2.38155406047,0.0,0.0,1.0
2002-11-29,2.85,2.85,2.85,2.85,2.37322694837,0.0,0.0,1.0
2002-11-27,2.88,2.88,2.88,2.88,2.39820828466,0.0,0.0,1.0
2002-11-26,2.78,2.78,2.78,2.78,2.31493716367,0.0,0.0,1.0
2002-11-25,2.88,2.88,2.88,2.88,2.39820828466,0.0,0.0,1.0
2002-11-22,2.85,2.85,2.85,2.85,2.37322694837,0.0,0.0,1.0
2002-11-21,2.86,2.86,2.86,2.86,2.38155406047,0.0,0.0,1.0
2002-11-20,2.73,2.73,2.73,2.73,2.27330160317,0.0,0.0,1.0
2002-11-19,2.62,2.62,2.62,2.62,2.18170337008,0.0,0.0,1.0
2002-11-18,2.66,2.66,2.66,2.66,2.21501181848,0.0,0.0,1.0
2002-11-15,2.7,2.7,2.7,2.7,2.24832026687,0.0,0.0,1.0
2002-11-14,2.7,2.7,2.7,2.7,2.24832026687,0.0,0.0,1.0
2002-11-13,2.58,2.58,2.58,2.58,2.14839492168,0.0,0.0,1.0
2002-11-12,2.55,2.55,2.55,2.55,2.12341358538,0.0,0.0,1.0
2002-11-11,2.48,2.48,2.48,2.48,2.06512380068,0.0,0.0,1.0
2002-11-08,2.57,2.57,2.57,2.57,2.14006780958,0.0,0.0,1.0
2002-11-07,2.62,2.62,2.62,2.62,2.18170337008,0.0,0.0,1.0
2002-11-06,2.71,2.71,2.71,2.71,2.25664737897,0.0,0.0,1.0
2002-11-05,2.68,2.68,2.68,2.68,2.23166604267,0.0,0.0,1.0
2002-11-04,2.67,2.67,2.67,2.67,2.22333893057,0.0,0.0,1.0
2002-11-01,2.6,2.6,2.6,2.6,2.16504914588,0.0,0.0,1.0
2002-10-31,2.52,2.52,2.52,2.52,2.09843224908,0.0,0.0,1.0
2002-10-30,2.52,2.52,2.52,2.52,2.09843224908,0.0,0.0,1.0
2002-10-29,2.45,2.45,2.45,2.45,2.04014246438,0.0,0.0,1.0
2002-10-28,2.5,2.5,2.5,2.5,2.08177802488,0.0,0.0,1.0
2002-10-25,2.54,2.54,2.54,2.54,2.11508647328,0.0,0.0,1.0
2002-10-24,2.47,2.47,2.47,2.47,2.05679668858,0.0,0.0,1.0
2002-10-23,2.53,2.53,2.53,2.53,2.10675936118,0.0,0.0,1.0
2002-10-22,2.46,2.46,2.46,2.46,2.04846957648,0.0,0.0,1.0
2002-10-21,2.5,2.5,2.5,2.5,2.08177802488,0.0,0.0,1.0
2002-10-18,2.44,2.44,2.44,2.44,2.03181535229,0.0,0.0,1.0
2002-10-17,2.42,2.42,2.42,2.42,2.01516112809,0.0,0.0,1.0
2002-10-16,2.33,2.33,2.33,2.33,1.94021711919,0.0,0.0,1.0
2002-10-15,2.43,2.43,2.43,2.43,2.02348824019,0.0,0.0,1.0
2002-10-14,2.3,2.3,2.3,2.3,1.91523578289,0.0,0.0,1.0
2002-10-11,2.28,2.28,2.28,2.28,1.89858155869,0.0,0.0,1.0
2002-10-10,2.17,2.17,2.17,2.17,1.8069833256,0.0,0.0,1.0
2002-10-09,2.07,2.07,2.07,2.07,1.7237122046,0.0,0.0,1.0
2002-10-08,2.08,2.08,2.08,2.08,1.7320393167,0.0,0.0,1.0
2002-10-07,2.06,2.06,2.06,2.06,1.7153850925,0.0,0.0,1.0
2002-10-04,2.08,2.08,2.08,2.08,1.7320393167,0.0,0.0,1.0
2002-10-03,2.13,2.13,2.13,2.13,1.7736748772,0.0,0.0,1.0
2002-10-02,2.17,2.17,2.17,2.17,1.8069833256,0.0,0.0,1.0
2002-10-01,2.22,2.22,2.22,2.22,1.8486188861,0.0,0.0,1.0
2002-09-30,2.13,2.13,2.13,2.13,1.7736748772,0.0,0.0,1.0
2002-09-27,2.2,2.2,2.2,2.2,1.8319646619,0.0,0.0,1.0
2002-09-26,2.23,2.23,2.23,2.23,1.8569459982,0.0,0.0,1.0
2002-09-25,2.25,2.25,2.25,2.25,1.87360022239,0.0,0.0,1.0
2002-09-24,2.16,2.16,2.16,2.16,1.7986562135,0.0,0.0,1.0
2002-09-23,2.15,2.15,2.15,2.15,1.7903291014,0.0,0.0,1.0
2002-09-20,2.23,2.23,2.23,2.23,1.8569459982,0.0,0.0,1.0
2002-09-19,2.21,2.21,2.21,2.21,1.840291774,0.0,0.0,1.0
2002-09-18,2.29,2.29,2.29,2.29,1.90690867079,0.0,0.0,1.0
2002-09-17,2.29,2.29,2.29,2.29,1.90690867079,0.0,0.0,1.0
2002-09-16,2.32,2.32,2.32,2.32,1.93189000709,0.0,0.0,1.0
2002-09-13,2.36,2.36,2.36,2.36,1.96519845549,0.0,0.0,1.0
2002-09-12,2.34,2.34,2.34,2.34,1.94854423129,0.0,0.0,1.0
2002-09-11,2.42,2.42,2.42,2.42,2.01516112809,0.0,0.0,1.0
2002-09-10,2.42,2.42,2.42,2.42,2.01516112809,0.0,0.0,1.0
2002-09-09,2.38,2.38,2.38,2.38,1.98185267969,0.0,0.0,1.0
2002-09-06,2.36,2.36,2.36,2.36,1.96519845549,0.0,0.0,1.0
2002-09-05,2.26,2.26,2.26,2.26,1.88192733449,0.0,0.0,1.0
2002-09-04,2.35,2.35,2.35,2.35,1.95687134339,0.0,0.0,1.0
2002-09-03,2.3,2.3,2.3,2.3,1.91523578289,0.0,0.0,1.0
2002-08-30,2.41,2.41,2.41,2.41,2.00683401599,0.0,0.0,1.0
2002-08-29,2.46,2.46,2.46,2.46,2.04846957648,0.0,0.0,1.0
2002-08-28,2.41,2.41,2.41,2.41,2.00683401599,0.0,0.0,1.0
2002-08-27,2.49,2.49,2.49,2.49,2.07345091278,0.0,0.0,1.0
2002-08-26,2.6,2.6,2.6,2.6,2.16504914588,0.0,0.0,1.0
2002-08-23,2.58,2.58,2.58,2.58,2.14839492168,0.0,0.0,1.0
2002-08-22,2.68,2.68,2.68,2.68,2.23166604267,0.0,0.0,1.0
2002-08-21,2.65,2.65,2.65,2.65,2.20668470638,0.0,0.0,1.0
2002-08-20,2.58,2.58,2.58,2.58,2.14839492168,0.0,0.0,1.0
2002-08-19,2.62,2.62,2.62,2.62,2.18170337008,0.0,0.0,1.0
2002-08-16,2.55,2.55,2.55,2.55,2.12341358538,0.0,0.0,1.0
2002-08-15,2.51,2.51,2.51,2.51,2.09010513698,0.0,0.0,1.0
2002-08-14,2.48,2.48,2.48,2.48,2.06512380068,0.0,0.0,1.0
2002-08-13,2.32,2.32,2.32,2.32,1.93189000709,0.0,0.0,1.0
2002-08-12,2.4,2.4,2.4,2.4,1.99850690389,0.0,0.0,1.0
2002-08-09,2.4,2.4,2.4,2.4,1.99850690389,0.0,0.0,1.0
2002-08-08,2.42,2.42,2.42,2.42,2.01516112809,0.0,0.0,1.0
2002-08-07,2.35,2.35,2.35,2.35,1.95687134339,0.0,0.0,1.0
2002-08-06,2.31,2.31,2.31,2.31,1.92356289499,0.0,0.0,1.0
2002-08-05,2.19,2.19,2.19,2.19,1.8236375498,0.0,0.0,1.0
2002-08-02,2.28,2.28,2.28,2.28,1.89858155869,0.0,0.0,1.0
2002-08-01,2.34,2.34,2.34,2.34,1.94854423129,0.0,0.0,1.0
2002-07-31,2.45,2.45,2.45,2.45,2.04014246438,0.0,0.0,1.0
2002-07-30,2.5,2.5,2.5,2.5,2.08177802488,0.0,0.0,1.0
2002-07-29,2.47,2.47,2.47,2.47,2.05679668858,0.0,0.0,1.0
2002-07-26,2.32,2.32,2.32,2.32,1.93189000709,0.0,0.0,1.0
2002-07-25,2.28,2.28,2.28,2.28,1.89858155869,0.0,0.0,1.0
2002-07-24,2.42,2.42,2.42,2.42,2.01516112809,0.0,0.0,1.0
2002-07-23,2.28,2.28,2.28,2.28,1.89858155869,0.0,0.0,1.0
2002-07-22,2.39,2.39,2.39,2.39,1.99017979179,0.0,0.0,1.0
2002-07-19,2.46,2.46,2.46,2.46,2.04846957648,0.0,0.0,1.0
2002-07-18,2.53,2.53,2.53,2.53,2.10675936118,0.0,0.0,1.0
2002-07-17,2.62,2.62,2.62,2.62,2.18170337008,0.0,0.0,1.0
2002-07-16,2.57,2.57,2.57,2.57,2.14006780958,0.0,0.0,1.0
2002-07-15,2.59,2.59,2.59,2.59,2.15672203378,0.0,0.0,1.0
2002-07-12,2.54,2.54,2.54,2.54,2.11508647328,0.0,0.0,1.0
2002-07-11,2.53,2.53,2.53,2.53,2.10675936118,0.0,0.0,1.0
2002-07-10,2.43,2.43,2.43,2.43,2.02348824019,0.0,0.0,1.0
2002-07-09,2.51,2.51,2.51,2.51,2.09010513698,0.0,0.0,1.0
2002-07-08,2.57,2.57,2.57,2.57,2.14006780958,0.0,0.0,1.0
2002-07-05,2.69,2.69,2.69,2.69,2.23999315477,0.0,0.0,1.0
2002-07-03,2.52,2.52,2.52,2.52,2.09843224908,0.0,0.0,1.0
2002-07-02,2.45,2.45,2.45,2.45,2.04014246438,0.0,0.0,1.0
2002-07-01,2.53,2.53,2.53,2.53,2.10675936118,0.0,0.0,1.0
2002-06-28,2.66,2.66,2.66,2.66,2.21501181848,0.0,0.0,1.0
2002-06-27,2.66,2.66,2.66,2.66,2.21501181848,0.0,0.0,1.0
2002-06-26,2.6,2.6,2.6,2.6,2.16504914588,0.0,0.0,1.0
2002-06-25,2.63,2.63,2.63,2.63,2.19003048218,0.0,0.0,1.0
2002-06-24,2.69,2.69,2.69,2.69,2.23999315477,0.0,0.0,1.0
2002-06-21,2.64,2.64,2.64,2.64,2.19835759428,0.0,0.0,1.0
2002-06-20,2.7,2.7,2.7,2.7,2.24832026687,0.0,0.0,1.0
2002-06-19,2.79,2.79,2.79,2.79,2.32326427577,0.0,0.0,1.0
2002-06-18,2.9,2.9,2.9,2.9,2.41486250886,0.0,0.0,1.0
2002-06-17,2.93,2.93,2.93,2.93,2.43984384516,0.0,0.0,1.0
2002-06-14,2.83,2.83,2.83,2.83,2.35657272417,0.0,0.0,1.0
2002-06-13,2.82,2.82,2.82,2.82,2.34824561207,0.0,0.0,1.0
2002-06-12,2.86,2.86,2.86,2.86,2.38155406047,0.0,0.0,1.0
2002-06-11,2.8,2.8,2.8,2.8,2.33159138787,0.0,0.0,1.0
2002-06-10,2.89,2.89,2.89,2.89,2.40653539676,0.0,0.0,1.0
2002-06-07,2.9,2.9,2.9,2.9,2.41486250886,0.0,0.0,1.0
2002-06-06,2.95,2.95,2.95,2.95,2.45649806936,0.0,0.0,1.0
2002-06-05,3.04,3.04,3.04,3.04,2.53144207826,0.0,0.0,1.0
2002-06-04,3.0,3.0,3.0,3.0,2.49813362986,0.0,0.0,1.0
2002-06-03,2.95,2.95,2.95,2.95,2.45649806936,0.0,0.0,1.0
2002-05-31,3.08,3.08,3.08,3.08,2.56475052666,0.0,0.0,1.0
2002-05-30,3.12,3.12,3.12,3.12,2.59805897505,0.0,0.0,1.0
2002-05-29,3.1,3.1,3.1,3.1,2.58140475085,0.0,0.0,1.0
2002-05-28,3.17,3.17,3.17,3.17,2.63969453555,0.0,0.0,1.0
2002-05-24,3.19,3.19,3.19,3.19,2.65634875975,0.0,0.0,1.0
2002-05-23,3.28,3.28,3.28,3.28,2.73129276865,0.0,0.0,1.0
2002-05-22,3.21,3.21,3.21,3.21,2.67300298395,0.0,0.0,1.0
2002-05-21,3.2,3.2,3.2,3.2,2.66467587185,0.0,0.0,1.0
2002-05-20,3.29,3.29,3.29,3.29,2.73961988075,0.0,0.0,1.0
2002-05-17,3.38,3.38,3.38,3.38,2.81456388964,0.0,0.0,1.0
2002-05-16,3.35,3.35,3.35,3.35,2.78958255334,0.0,0.0,1.0
2002-05-15,3.34,3.34,3.34,3.34,2.78125544124,0.0,0.0,1.0
2002-05-14,3.33,3.33,3.33,3.33,2.77292832914,0.0,0.0,1.0
2002-05-13,3.16,3.16,3.16,3.16,2.63136742345,0.0,0.0,1.0
2002-05-10,3.03,3.03,3.03,3.03,2.52311496616,0.0,0.0,1.0
2002-05-09,3.16,3.16,3.16,3.16,2.63136742345,0.0,0.0,1.0
2002-05-08,3.26,3.26,3.26,3.26,2.71463854445,0.0,0.0,1.0
2002-05-07,2.95,2.95,2.95,2.95,2.45649806936,0.0,0.0,1.0
2002-05-06,2.96,2.96,2.96,2.96,2.46482518146,0.0,0.0,1.0
2002-05-03,3.04,3.04,3.04,3.04,2.53144207826,0.0,0.0,1.0
2002-05-02,3.12,3.12,3.12,3.12,2.59805897505,0.0,0.0,1.0
2002-05-01,3.23,3.23,3.23,3.23,2.68965720815,0.0,0.0,1.0
2002-04-30,3.25,3.25,3.25,3.25,2.70631143235,0.0,0.0,1.0
2002-04-29,3.18,3.18,3.18,3.18,2.64802164765,0.0,0.0,1.0
2002-04-26,3.19,3.19,3.19,3.19,2.65634875975,0.0,0.0,1.0
2002-04-25,3.32,3.32,3.32,3.32,2.76460121704,0.0,0.0,1.0
2002-04-24,3.32,3.32,3.32,3.32,2.76460121704,0.0,0.0,1.0
2002-04-23,3.37,3.37,3.37,3.37,2.80623677754,0.0,0.0,1.0
2002-04-22,3.44,3.44,3.44,3.44,2.86452656224,0.0,0.0,1.0
2002-04-19,3.53,3.53,3.53,3.53,2.93947057113,0.0,0.0,1.0
2002-04-18,3.56,3.56,3.56,3.56,2.96445190743,0.0,0.0,1.0
2002-04-17,3.58,3.58,3.58,3.58,2.98110613163,0.0,0.0,1.0
2002-04-16,3.6,3.6,3.6,3.6,2.99776035583,0.0,0.0,1.0
2002-04-15,3.46,3.46,3.46,3.46,2.88118078644,0.0,0.0,1.0
2002-04-12,3.45,3.45,3.45,3.45,2.87285367434,0.0,0.0,1.0
2002-04-11,3.38,3.38,3.38,3.38,2.81456388964,0.0,0.0,1.0
2002-04-10,3.47,3.47,3.47,3.47,2.88950789854,0.0,0.0,1.0
2002-04-09,3.43,3.43,3.43,3.43,2.85619945014,0.0,0.0,1.0
2002-04-08,3.55,3.55,3.55,3.55,2.95612479533,0.0,0.0,1.0
2002-04-05,3.51,3.51,3.51,3.51,2.92281634694,0.0,0.0,1.0
2002-04-04,3.56,3.56,3.56,3.56,2.96445190743,0.0,0.0,1.0
2002-04-03,3.55,3.55,3.55,3.55,2.95612479533,0.0,0.0,1.0
2002-04-02,3.6,3.6,3.6,3.6,2.99776035583,0.0,0.0,1.0
2002-04-01,3.77,3.77,3.77,3.77,3.13932126152,0.0,0.0,1.0
2002-03-28,3.7,3.7,3.7,3.7,3.08103147683,0.0,0.0,1.0
2002-03-27,3.66,3.66,3.66,3.66,3.04772302843,0.0,0.0,1.0
2002-03-26,3.66,3.66,3.66,3.66,3.04772302843,0.0,0.0,1.0
2002-03-25,3.64,3.64,3.64,3.64,3.03106880423,0.0,0.0,1.0
2002-03-22,3.75,3.75,3.75,3.75,3.12266703732,0.0,0.0,1.0
2002-03-21,3.79,3.79,3.79,3.79,3.15597548572,0.0,0.0,1.0
2002-03-20,3.7,3.7,3.7,3.7,3.08103147683,0.0,0.0,1.0
2002-03-19,3.83,3.83,3.83,3.83,3.18928393412,0.0,0.0,1.0
2002-03-18,3.83,3.83,3.83,3.83,3.18928393412,0.0,0.0,1.0
2002-03-15,3.81,3.81,3.81,3.81,3.17262970992,0.0,0.0,1.0
2002-03-14,3.76,3.76,3.76,3.76,3.13099414942,0.0,0.0,1.0
2002-03-13,3.79,3.79,3.79,3.79,3.15597548572,0.0,0.0,1.0
2002-03-12,3.87,3.87,3.87,3.87,3.22259238252,0.0,0.0,1.0
2002-03-11,3.96,3.96,3.96,3.96,3.29753639141,0.0,0.0,1.0
2002-03-08,3.96,3.96,3.96,3.96,3.29753639141,0.0,0.0,1.0
2002-03-07,3.84,3.84,3.84,3.84,3.19761104622,0.0,0.0,1.0
2002-03-06,3.87,3.87,3.87,3.87,3.22259238252,0.0,0.0,1.0
2002-03-05,3.82,3.82,3.82,3.82,3.18095682202,0.0,0.0,1.0
2002-03-04,3.81,3.81,3.81,3.81,3.17262970992,0.0,0.0,1.0
2002-03-01,3.66,3.66,3.66,3.66,3.04772302843,0.0,0.0,1.0
2002-02-28,3.47,3.47,3.47,3.47,2.88950789854,0.0,0.0,1.0
2002-02-27,3.51,3.51,3.51,3.51,2.92281634694,0.0,0.0,1.0
